Current (mA),Power (W)
0,1.55E-07
0.1,6.93E-07
0.2,1.40E-06
0.3,2.21E-06
0.4,3.94E-06
0.5,4.80E-05
0.55,7.61E-05
0.6,1.05E-04
0.65,1.33E-04
0.7,1.61E-04
0.8,2.18E-04
0.9,2.76E-04
1,3.31E-04
1.1,3.88E-04
1.2,4.46E-04
1.3,5.03E-04
1.4,5.60E-04
1.5,6.17E-04
1.6,6.74E-04
1.7,7.31E-04
1.8,7.86E-04
1.9,8.46E-04
2,8.99E-04
2.1,9.52E-04
2.2,1.01E-03
2.3,1.02E-03
2.4,1.11E-03
2.5,1.17E-03
